Time,TVOC,eCO2,RawH2,RawEthanol,Temperature,Humidity,Pressure,Resistance
00:09:50,788,1040,13315,18384,25.57,39.40,1012.09,55.363
00:09:52,789,1033,13312,18389,25.57,39.39,1012.09,55.184
00:09:53,794,1036,13314,18387,25.57,39.39,1012.09,55.688
00:09:55,787,1032,13320,18390,25.57,39.38,1012.09,56.276
00:09:56,785,1009,13317,18390,25.57,39.37,1012.10,56.574
00:09:58,752,1004,13322,18395,25.57,39.37,1012.10,56.499
00:09:59,758,998,13326,18398,25.57,39.37,1012.08,56.574
00:10:01,750,1008,13323,18390,25.57,39.36,1012.08,57.104
00:10:02,755,988,13330,18409,25.57,39.36,1012.08,56.537
00:10:03,743,973,13329,18405,25.57,39.36,1012.08,56.687
00:10:05,733,971,13333,18408,25.57,39.36,1012.08,56.574
00:10:06,708,958,13339,18407,25.57,39.36,1012.07,56.128
00:10:08,733,967,13338,18412,25.57,39.37,1012.07,55.944
00:10:09,717,947,13343,18422,25.57,39.36,1012.08,56.091
00:10:11,707,951,13340,18428,25.57,39.37,1012.07,56.350
00:10:12,708,938,13347,18420,25.57,39.36,1012.08,56.424
00:10:13,694,935,13343,18422,25.57,39.35,1012.08,56.574
00:10:15,707,926,13350,18425,25.57,39.36,1012.08,56.537
00:10:16,700,920,13348,18424,25.57,39.35,1012.08,56.574
00:10:18,678,905,13353,18428,25.57,39.36,1012.08,56.239
00:10:19,674,922,13358,18434,25.57,39.35,1012.08,56.612
00:10:21,667,900,13359,18429,25.57,39.35,1012.07,56.574
00:10:22,648,878,13363,18445,25.57,39.34,1012.07,56.537
00:10:23,678,886,13361,18437,25.57,39.35,1012.08,56.687
00:10:25,649,881,13365,18444,25.57,39.36,1012.09,56.725
00:10:26,641,866,13366,18447,25.57,39.34,1012.09,57.219
00:10:28,651,860,13369,18448,25.57,39.35,1012.09,57.411
00:10:29,634,852,13370,18449,25.57,39.35,1012.09,57.257
00:10:31,633,850,13377,18458,25.57,39.33,1012.09,57.683
00:10:32,616,846,13381,18457,25.57,39.34,1012.09,57.219
00:10:33,616,845,13380,18459,25.57,39.32,1012.09,57.142
00:10:35,616,848,13384,18461,25.57,39.32,1012.09,57.257
00:10:36,603,835,13386,18467,25.57,39.33,1012.08,57.296
00:10:38,602,837,13384,18470,25.57,39.32,1012.08,57.450
00:10:39,600,835,13385,18470,25.57,39.33,1012.08,57.104
00:10:41,592,836,13391,18474,25.57,39.32,1012.09,57.373
00:10:42,591,830,13393,18475,25.57,39.32,1012.08,57.997
00:10:44,585,822,13391,18475,25.57,39.32,1012.08,58.234
00:10:45,585,825,13399,18482,25.57,39.32,1012.08,57.761
00:10:46,571,822,13403,18483,25.57,39.32,1012.08,58.155
00:10:48,579,819,13402,18483,25.57,39.31,1012.09,58.354
00:10:49,571,813,13402,18480,25.57,39.31,1012.08,58.554
00:10:51,568,814,13409,18493,25.57,39.31,1012.08,58.594
00:10:52,563,811,13409,18489,25.57,39.32,1012.08,58.837
00:10:54,555,801,13412,18494,25.57,39.31,1012.08,58.877
00:10:55,557,800,13411,18495,25.57,39.30,1012.09,58.837
00:10:56,554,806,13413,18494,25.57,39.30,1012.09,59.869
00:10:58,551,793,13415,18505,25.57,39.30,1012.09,59.911
00:10:59,544,791,13421,18505,25.57,39.30,1012.09,59.995
00:11:01,540,786,13422,18507,25.57,39.29,1012.09,60.122
00:11:02,535,785,13421,18507,25.57,39.27,1012.09,59.869
00:11:04,544,783,13428,18515,25.57,39.28,1012.09,60.164
00:11:05,544,787,13425,18510,25.57,39.29,1012.09,59.701
00:11:06,551,779,13429,18506,25.57,39.29,1012.09,59.869
00:11:08,533,768,13430,18512,25.57,39.27,1012.09,60.420
00:11:09,530,768,13436,18520,25.57,39.27,1012.09,60.721
00:11:11,529,764,13434,18530,25.57,39.29,1012.08,60.721
00:11:12,516,763,13436,18531,25.57,39.29,1012.08,60.894
00:11:14,521,767,13440,18527,25.57,39.27,1012.09,60.850
00:11:15,510,758,13440,18524,25.57,39.28,1012.08,61.025
00:11:17,511,758,13443,18535,25.57,39.27,1012.08,60.981
00:11:18,511,757,13446,18537,25.57,39.28,1012.09,60.764
00:11:19,508,755,13451,18539,25.57,39.28,1012.09,60.981
00:11:21,501,741,13447,18536,25.57,39.28,1012.08,60.591
00:11:22,511,746,13449,18539,25.57,39.27,1012.09,60.591
00:11:24,511,752,13452,18542,25.57,39.27,1012.09,60.334
00:11:25,499,741,13456,18550,25.57,39.26,1012.08,60.505
00:11:27,490,742,13457,18549,25.57,39.27,1012.08,60.721
00:11:28,494,739,13452,18544,25.57,39.27,1012.08,60.721
00:11:29,494,732,13460,18551,25.57,39.26,1012.08,60.634
00:11:31,489,727,13458,18547,25.57,39.26,1012.09,61.025
00:11:32,475,728,13466,18555,25.57,39.26,1012.08,61.068
00:11:34,483,726,13468,18559,25.57,39.25,1012.09,61.508
00:11:35,477,725,13465,18559,25.57,39.25,1012.09,61.820
00:11:37,478,720,13467,18564,25.57,39.25,1012.10,61.865
00:11:38,470,723,13471,18563,25.58,39.25,1012.09,62.090
00:11:39,481,717,13471,18572,25.57,39.25,1012.09,62.362
00:11:41,468,717,13472,18566,25.57,39.25,1012.08,62.317
00:11:42,465,711,13478,18567,25.57,39.24,1012.08,62.822
00:11:44,462,707,13478,18580,25.57,39.23,1012.08,62.822
00:11:45,458,707,13481,18578,25.57,39.25,1012.07,63.007
00:11:47,464,705,13477,18584,25.57,39.25,1012.07,63.288
00:11:48,450,701,13479,18578,25.57,39.24,1012.07,63.523
00:11:50,453,698,13482,18582,25.57,39.24,1012.07,63.618
00:11:51,446,695,13490,18591,25.57,39.24,1012.07,64.048
00:11:52,441,692,13487,18595,25.57,39.23,1012.07,64.048
00:11:54,438,699,13482,18583,25.57,39.23,1012.07,64.337
00:11:55,433,690,13490,18592,25.57,39.23,1012.07,64.581
00:11:57,430,692,13492,18590,25.57,39.23,1012.07,64.925
00:11:58,434,691,13493,18602,25.57,39.25,1012.07,64.925
00:12:00,429,685,13494,18594,25.57,39.24,1012.07,65.024
00:12:01,419,681,13497,18606,25.57,39.23,1012.07,65.073
00:12:02,430,681,13499,18604,25.57,39.22,1012.07,65.173
00:12:04,425,684,13496,18603,25.57,39.23,1012.07,65.422
00:12:05,422,675,13499,18602,25.57,39.23,1012.06,65.372
00:12:07,405,677,13502,18609,25.57,39.23,1012.07,64.826
00:12:08,413,674,13504,18609,25.57,39.23,1012.07,65.322
00:12:10,404,674,13503,18612,25.57,39.23,1012.07,65.826
00:12:11,415,667,13507,18612,25.57,39.23,1012.08,65.523
00:12:12,406,666,13510,18624,25.57,39.22,1012.08,66.030
00:12:14,406,667,13507,18617,25.57,39.23,1012.08,65.624
00:12:15,403,657,13508,18618,25.57,39.25,1012.07,66.030
00:12:17,396,658,13512,18635,25.57,39.23,1012.07,66.184
00:12:18,390,661,13508,18621,25.57,39.23,1012.07,65.979
00:12:20,383,649,13513,18637,25.57,39.23,1012.06,66.545
00:12:21,388,656,13510,18636,25.57,39.24,1012.06,66.235
00:12:22,391,645,13521,18639,25.57,39.23,1012.06,66.545
00:12:24,376,641,13521,18633,25.57,39.23,1012.06,66.338
00:12:25,374,640,13521,18639,25.57,39.23,1012.06,66.545
00:12:27,365,639,13529,18647,25.57,39.23,1012.06,66.545
00:12:28,366,637,13525,18640,25.57,39.23,1012.06,66.493
00:12:30,362,637,13522,18639,25.57,39.23,1012.06,66.493
00:12:31,360,635,13533,18655,25.57,39.23,1012.06,66.493
00:12:33,369,632,13533,18650,25.57,39.23,1012.06,66.597
00:12:34,363,628,13536,18657,25.57,39.23,1012.05,66.910
00:12:35,359,629,13535,18648,25.57,39.22,1012.05,67.015
00:12:37,357,622,13537,18656,25.57,39.22,1012.05,67.279
00:12:38,352,623,13539,18664,25.57,39.22,1012.06,67.173
00:12:40,349,618,13542,18663,25.57,39.22,1012.06,67.332
00:12:41,341,613,13541,18668,25.57,39.22,1012.07,67.332
00:12:43,344,618,13538,18661,25.57,39.20,1012.07,67.814
00:12:44,341,611,13545,18667,25.57,39.20,1012.07,67.492
00:12:45,340,610,13544,18669,25.57,39.20,1012.07,67.706
00:12:47,332,611,13549,18681,25.57,39.21,1012.07,67.599
00:12:48,336,602,13555,18683,25.57,39.20,1012.07,68.085
00:12:50,325,606,13547,18685,25.57,39.22,1012.06,68.467
00:12:51,329,600,13552,18689,25.57,39.20,1012.06,68.139
00:12:53,332,608,13547,18684,25.57,39.20,1012.07,68.412
00:12:54,325,605,13550,18681,25.57,39.20,1012.07,68.577
00:12:55,321,598,13554,18682,25.57,39.20,1012.07,68.687
00:12:57,319,597,13558,18684,25.57,39.20,1012.06,68.854
00:12:58,316,590,13553,18692,25.57,39.20,1012.07,68.854
00:13:00,322,591,13551,18688,25.57,39.20,1012.06,68.909
00:13:01,308,585,13556,18700,25.57,39.19,1012.05,69.301
00:13:03,307,582,13564,18696,25.57,39.19,1012.05,69.189
00:13:04,295,581,13572,18707,25.57,39.19,1012.05,69.021
00:13:06,297,583,13566,18700,25.57,39.19,1012.06,69.470
00:13:07,301,575,13567,18702,25.57,39.19,1012.06,69.301
00:13:08,297,571,13571,18708,25.57,39.20,1012.06,69.357
00:13:10,288,569,13571,18709,25.57,39.18,1012.07,69.357
00:13:11,293,567,13571,18706,25.57,39.18,1012.07,69.584
00:13:13,284,567,13576,18709,25.57,39.16,1012.06,69.470
00:13:14,295,575,13579,18719,25.57,39.16,1012.06,69.584
00:13:16,286,564,13578,18715,25.57,39.19,1012.06,69.584
00:13:17,281,565,13574,18715,25.57,39.17,1012.06,69.811
00:13:18,286,566,13580,18720,25.57,39.18,1012.07,69.811
00:13:20,275,561,13581,18722,25.57,39.18,1012.07,69.926
00:13:21,261,551,13584,18725,25.57,39.17,1012.07,69.868
00:13:23,269,558,13585,18729,25.57,39.16,1012.06,70.041
00:13:24,271,556,13582,18726,25.57,39.17,1012.07,70.271
00:13:26,264,550,13590,18741,25.57,39.17,1012.07,70.329
00:13:27,264,554,13582,18730,25.57,39.16,1012.06,70.445
00:13:28,256,555,13579,18730,25.57,39.17,1012.05,70.329
00:13:30,259,548,13590,18737,25.57,39.16,1012.05,70.156
00:13:31,254,544,13589,18732,25.57,39.16,1012.06,70.855
00:13:33,258,543,13588,18733,25.57,39.16,1012.06,70.387
00:13:34,256,544,13592,18734,25.57,39.16,1012.06,70.562
00:13:36,251,537,13595,18741,25.57,39.16,1012.06,70.855
00:13:37,249,535,13588,18743,25.57,39.16,1012.06,70.737
00:13:39,249,544,13595,18749,25.56,39.15,1012.05,70.503
00:13:40,247,535,13597,18752,25.57,39.16,1012.05,70.271
00:13:41,243,532,13593,18744,25.57,39.16,1012.05,70.387
00:13:43,243,538,13590,18751,25.57,39.16,1012.05,70.855
00:13:44,249,537,13590,18750,25.57,39.16,1012.05,70.796
00:13:46,242,537,13598,18762,25.57,39.16,1012.06,70.679
00:13:47,248,535,13596,18755,25.56,39.16,1012.06,70.562
00:13:49,242,532,13599,18758,25.57,39.14,1012.06,70.855
00:13:50,237,528,13596,18751,25.57,39.15,1012.05,71.210
00:13:51,244,532,13595,18758,25.57,39.14,1012.05,71.091
00:13:53,238,518,13604,18766,25.57,39.15,1012.06,71.448
00:13:54,238,521,13606,18767,25.57,39.14,1012.05,71.388
00:13:56,240,517,13607,18762,25.57,39.14,1012.05,71.032
00:13:57,234,515,13612,18764,25.57,39.14,1012.05,71.329
00:13:59,232,513,13606,18769,25.57,39.14,1012.05,71.150
00:14:00,230,511,13604,18776,25.57,39.14,1012.04,71.269
00:14:01,230,514,13611,18775,25.57,39.13,1012.05,71.150
00:14:03,226,513,13611,18774,25.57,39.13,1012.04,71.329
00:14:04,229,511,13609,18773,25.57,39.13,1012.04,71.388
00:14:06,227,513,13609,18772,25.57,39.13,1012.05,71.388
00:14:07,224,506,13613,18779,25.57,39.12,1012.04,71.508
00:14:09,227,514,13618,18781,25.57,39.11,1012.05,71.809
00:14:10,223,501,13611,18778,25.57,39.10,1012.04,71.748
00:14:12,225,500,13614,18781,25.57,39.11,1012.05,71.688
00:14:13,228,512,13613,18783,25.57,39.10,1012.05,71.809
00:14:14,225,504,13620,18784,25.57,39.12,1012.05,72.051
00:14:16,220,502,13618,18786,25.57,39.10,1012.05,71.991
00:14:17,219,496,13618,18795,25.57,39.09,1012.05,71.930
00:14:19,219,500,13617,18786,25.57,39.10,1012.05,71.930
00:14:20,215,498,13619,18794,25.57,39.10,1012.06,72.173
00:14:22,221,506,13617,18792,25.57,39.10,1012.06,72.418
00:14:23,220,500,13629,18794,25.57,39.09,1012.06,72.789
00:14:24,216,488,13624,18795,25.57,39.08,1012.06,72.603
00:14:26,219,490,13623,18798,25.57,39.08,1012.06,72.976
00:14:27,216,490,13617,18793,25.57,39.09,1012.06,72.665
00:14:29,211,490,13628,18800,25.57,39.08,1012.05,72.976
00:14:30,210,482,13623,18813,25.57,39.07,1012.06,73.038
00:14:32,214,487,13631,18798,25.57,39.08,1012.06,73.289
00:14:33,213,480,13627,18808,25.57,39.09,1012.06,73.226
00:14:34,202,484,13628,18805,25.57,39.09,1012.06,73.542
00:14:36,203,481,13630,18813,25.57,39.07,1012.06,73.415
00:14:37,202,476,13627,18820,25.57,39.07,1012.05,73.542
00:14:39,204,485,13630,18813,25.57,39.07,1012.06,73.924
00:14:40,201,482,13626,18811,25.57,39.07,1012.05,73.732
00:14:42,206,479,13629,18808,25.57,39.08,1012.06,73.796
00:14:43,204,475,13628,18813,25.57,39.07,1012.06,73.924
00:14:45,201,476,13631,18813,25.57,39.07,1012.06,73.924
00:14:46,199,476,13636,18818,25.57,39.07,1012.06,74.440
00:14:47,195,467,13635,18827,25.57,39.08,1012.06,74.310
00:14:49,200,471,13635,18819,25.57,39.07,1012.06,73.860
00:14:50,196,468,13638,18829,25.57,39.07,1012.06,74.570
00:14:52,192,472,13633,18824,25.57,39.07,1012.05,74.052
00:14:53,191,467,13640,18831,25.57,39.07,1012.05,74.052
00:14:55,191,468,13641,18836,25.57,39.07,1012.05,74.440
00:14:56,192,466,13636,18829,25.56,39.06,1012.05,74.440
00:14:57,191,459,13645,18833,25.57,39.07,1012.06,74.897
00:14:59,190,461,13639,18831,25.57,39.06,1012.06,74.766
00:15:00,188,467,13644,18831,25.57,39.06,1012.06,75.095
00:15:02,188,458,13645,18838,25.57,39.07,1012.06,75.227
00:15:03,191,456,13644,18837,25.56,39.06,1012.06,75.029
00:15:05,184,452,13640,18842,25.56,39.06,1012.07,75.493
00:15:06,186,458,13644,18843,25.56,39.04,1012.07,75.161
00:15:07,183,455,13645,18838,25.56,39.05,1012.07,75.029
00:15:09,184,452,13648,18848,25.56,39.05,1012.07,75.627
00:15:10,185,462,13646,18841,25.56,39.05,1012.08,75.427
00:15:12,176,451,13652,18846,25.56,39.04,1012.07,75.227
00:15:13,182,449,13650,18847,25.57,39.04,1012.08,75.762
00:15:15,173,442,13655,18858,25.57,39.06,1012.07,75.694
00:15:16,182,448,13657,18850,25.57,39.04,1012.07,76.032
00:15:17,173,443,13654,18856,25.56,39.04,1012.07,75.427
00:15:19,176,446,13650,18853,25.56,39.05,1012.06,75.896
00:15:20,169,441,13655,18856,25.56,39.06,1012.05,75.829
00:15:22,175,446,13651,18854,25.56,39.05,1012.06,76.099
00:15:23,177,439,13652,18858,25.56,39.05,1012.07,75.896
00:15:25,170,441,13655,18861,25.56,39.04,1012.07,75.896
00:15:26,169,438,13655,18862,25.57,39.04,1012.08,75.964
00:15:28,172,434,13664,18870,25.56,39.04,1012.07,76.032
00:15:29,168,437,13659,18860,25.57,39.03,1012.07,76.032
00:15:30,173,434,13657,18864,25.56,39.04,1012.06,76.509
00:15:32,166,430,13660,18864,25.56,39.03,1012.06,76.372
00:15:33,168,434,13659,18868,25.56,39.03,1012.06,76.032
00:15:35,165,436,13664,18873,25.56,39.03,1012.05,76.577
00:15:36,170,432,13659,18864,25.56,39.03,1012.06,76.372
00:15:38,162,430,13665,18874,25.56,39.03,1012.05,76.646
00:15:39,168,428,13667,18877,25.56,39.03,1012.06,76.784
00:15:40,164,427,13661,18871,25.56,39.03,1012.06,76.646
00:15:42,164,428,13666,18881,25.56,39.02,1012.06,76.715
00:15:43,164,427,13665,18871,25.56,39.03,1012.06,76.509
00:15:45,158,421,13658,18870,25.56,39.02,1012.06,77.201
00:15:46,157,422,13665,18879,25.56,39.02,1012.06,76.923
00:15:48,159,422,13665,18878,25.56,39.02,1012.06,77.131
00:15:49,155,423,13671,18887,25.56,39.02,1012.06,77.062
00:15:50,159,418,13668,18884,25.56,39.02,1012.06,77.411
00:15:52,155,416,13668,18886,25.56,39.03,1012.06,77.062
00:15:53,156,421,13668,18884,25.56,39.03,1012.05,77.481
00:15:55,155,422,13668,18890,25.56,39.02,1012.05,77.693
00:15:56,159,418,13673,18883,25.56,39.02,1012.04,77.201
00:15:58,155,409,13668,18880,25.56,39.02,1012.04,77.201
00:15:59,149,414,13672,18889,25.56,39.01,1012.05,77.906
00:16:01,151,412,13670,18892,25.56,39.03,1012.04,77.835
00:16:02,148,417,13675,18892,25.56,39.01,1012.04,77.693
00:16:03,152,413,13673,18891,25.56,39.01,1012.04,77.693
00:16:05,147,407,13672,18892,25.56,39.01,1012.04,77.764
00:16:06,153,413,13664,18887,25.56,39.02,1012.05,77.693
00:16:08,150,407,13671,18895,25.56,39.01,1012.06,78.120
00:16:09,145,406,13670,18892,25.56,39.01,1012.06,77.764
00:16:11,151,419,13669,18886,25.56,39.01,1012.06,78.407
00:16:12,146,410,13670,18894,25.56,39.00,1012.07,77.835
00:16:13,149,403,13671,18903,25.56,39.00,1012.07,77.977
00:16:15,145,407,13677,18902,25.56,39.00,1012.08,77.693
00:16:16,139,400,13677,18908,25.56,39.02,1012.07,78.120
00:16:18,145,408,13677,18898,25.56,39.00,1012.08,78.048
00:16:19,141,402,13670,18909,25.56,39.01,1012.08,78.191
00:16:21,142,400,13679,18907,25.56,39.01,1012.08,78.407
00:16:22,139,400,13678,18914,25.56,39.01,1012.08,77.906
00:16:23,143,411,13674,18902,25.56,39.01,1012.08,78.191
00:16:25,139,407,13672,18907,25.56,39.01,1012.08,78.048
00:16:26,136,400,13678,18912,25.56,39.01,1012.07,78.263
00:16:28,137,405,13683,18912,25.56,39.01,1012.07,78.479
00:16:29,137,400,13684,18915,25.56,39.01,1012.07,78.407
00:16:31,136,400,13679,18910,25.56,38.99,1012.07,78.551
00:16:32,139,400,13679,18914,25.56,39.01,1012.08,78.407
00:16:34,136,400,13682,18914,25.56,39.00,1012.07,78.624
00:16:35,139,403,13679,18918,25.56,39.00,1012.06,78.407
00:16:36,136,400,13682,18914,25.56,39.00,1012.06,78.120
00:16:38,132,400,13685,18920,25.56,39.00,1012.05,78.191
00:16:39,133,400,13687,18923,25.56,39.01,1012.04,78.551
00:16:41,137,400,13680,18911,25.56,39.01,1012.04,78.407
00:16:42,134,400,13683,18911,25.56,39.01,1012.05,78.696
00:16:44,132,400,13682,18921,25.56,39.01,1012.06,78.407
00:16:45,135,400,13681,18921,25.56,39.00,1012.06,78.696
00:16:46,134,400,13688,18915,25.56,39.00,1012.05,78.842
00:16:48,132,400,13686,18919,25.56,38.99,1012.05,78.987
00:16:49,132,400,13688,18922,25.56,39.00,1012.05,79.281
00:16:51,127,400,13689,18929,25.56,39.00,1012.06,79.134
00:16:52,130,400,13684,18917,25.56,38.99,1012.05,78.407
00:16:54,131,400,13686,18930,25.56,39.00,1012.06,78.987
00:16:55,127,400,13687,18928,25.56,39.00,1012.05,78.842
00:16:56,132,400,13689,18926,25.56,38.99,1012.05,79.281
00:16:58,129,400,13690,18923,25.56,38.99,1012.05,79.134
00:16:59,128,400,13689,18927,25.56,39.00,1012.05,78.987
00:17:01,125,400,13687,18929,25.56,38.99,1012.04,79.207
00:17:02,122,400,13694,18934,25.56,38.99,1012.05,78.914
00:17:04,122,400,13692,18933,25.56,39.00,1012.05,78.914
00:17:05,120,400,13692,18935,25.56,38.99,1012.05,79.281
00:17:07,121,400,13691,18932,25.56,38.99,1012.05,80.025
00:17:08,122,400,13693,18935,25.56,38.99,1012.05,79.281
00:17:09,117,400,13692,18930,25.56,38.99,1012.04,79.725
00:17:11,123,400,13688,18935,25.57,38.97,1012.04,79.651
00:17:12,123,400,13696,18931,25.57,38.98,1012.04,79.800
00:17:14,116,400,13691,18936,25.57,38.98,1012.04,79.651
00:17:15,118,400,13688,18932,25.56,38.98,1012.04,79.651
00:17:17,116,400,13696,18948,25.56,38.98,1012.04,79.875
00:17:18,119,400,13694,18942,25.56,38.98,1012.05,79.950
00:17:19,115,400,13692,18944,25.56,38.98,1012.05,79.950
00:17:21,114,400,13697,18947,25.57,38.99,1012.05,80.025
00:17:22,116,400,13696,18946,25.57,38.98,1012.06,80.250
00:17:24,114,400,13698,18943,25.57,38.97,1012.05,80.100
00:17:25,112,400,13694,18946,25.57,38.97,1012.05,80.326
00:17:27,115,400,13697,18948,25.57,38.98,1012.05,80.175
00:17:28,114,400,13693,18945,25.57,38.97,1012.06,80.402
00:17:29,113,400,13696,18948,25.57,38.97,1012.06,80.250
00:17:31,114,400,13694,18949,25.57,38.98,1012.05,80.326
00:17:32,114,400,13691,18944,25.57,38.96,1012.05,80.859
00:17:34,108,400,13698,18946,25.57,38.97,1012.05,80.477
00:17:35,111,400,13697,18947,25.57,38.97,1012.04,81.166
00:17:37,109,400,13701,18946,25.56,38.98,1012.04,81.012
00:17:38,108,400,13697,18950,25.56,38.97,1012.04,80.859
00:17:39,113,400,13693,18949,25.57,38.97,1012.05,81.089
00:17:41,113,400,13702,18948,25.56,38.96,1012.05,81.012
00:17:42,109,400,13703,18950,25.56,38.97,1012.06,81.012
00:17:44,103,400,13703,18961,25.56,38.97,1012.06,81.244
00:17:45,104,400,13709,18963,25.56,38.99,1012.06,81.089
00:17:47,106,400,13697,18955,25.56,38.96,1012.07,81.089
00:17:48,102,400,13698,18954,25.56,38.97,1012.07,80.706
00:17:50,105,400,13703,18953,25.56,38.97,1012.07,81.012
00:17:51,107,400,13700,18953,25.56,38.98,1012.07,81.399
00:17:52,105,400,13703,18960,25.56,38.98,1012.07,81.089
00:17:54,104,400,13699,18952,25.56,38.97,1012.06,80.782
00:17:55,106,400,13704,18953,25.56,38.96,1012.06,81.089
00:17:57,101,400,13704,18965,25.56,38.97,1012.06,81.321
00:17:58,105,400,13703,18953,25.56,38.96,1012.06,81.399
00:18:00,101,400,13704,18958,25.56,38.95,1012.06,81.244
00:18:01,107,400,13701,18944,25.56,38.96,1012.06,81.476
00:18:02,102,400,13699,18951,25.56,38.96,1012.06,81.710
00:18:04,104,400,13704,18957,25.56,38.97,1012.07,81.632
00:18:05,104,400,13699,18957,25.56,38.97,1012.07,81.321
00:18:07,103,400,13705,18961,25.56,38.96,1012.07,81.710
00:18:08,99,400,13705,18965,25.56,38.96,1012.08,81.867
00:18:10,102,400,13704,18957,25.56,38.95,1012.07,81.789
00:18:11,101,400,13705,18965,25.56,38.97,1012.07,81.946
00:18:12,102,400,13705,18956,25.56,38.97,1012.06,81.946
00:18:14,98,400,13704,18966,25.56,38.96,1012.06,81.710
00:18:15,101,400,13707,18968,25.56,38.96,1012.06,82.660
00:18:17,97,400,13713,18972,25.56,38.97,1012.07,82.024
00:18:18,96,400,13706,18965,25.56,38.96,1012.06,82.341
00:18:20,93,400,13706,18966,25.56,38.97,1012.05,81.789
00:18:21,93,400,13708,18973,25.56,38.96,1012.04,82.341
00:18:23,100,400,13709,18963,25.56,38.95,1012.04,82.262
00:18:24,95,400,13708,18969,25.56,38.96,1012.05,82.182
00:18:25,94,400,13712,18965,25.56,38.97,1012.05,82.341
00:18:27,98,400,13707,18971,25.56,38.96,1012.05,82.182
00:18:28,98,400,13713,18966,25.56,38.97,1012.04,82.341
00:18:30,93,400,13709,18967,25.56,38.96,1012.05,82.901
00:18:31,92,400,13711,18974,25.56,38.97,1012.06,82.660
00:18:33,92,400,13706,18980,25.56,38.96,1012.05,82.421
00:18:34,96,400,13706,18973,25.56,38.96,1012.06,82.341
00:18:35,94,400,13707,18971,25.56,38.97,1012.05,83.143
00:18:37,94,400,13708,18978,25.56,38.97,1012.05,82.660
00:18:38,94,400,13713,18978,25.56,38.96,1012.06,83.062
00:18:40,87,400,13711,18979,25.56,38.97,1012.05,82.821
00:18:41,92,400,13714,18976,25.56,38.97,1012.05,82.182
00:18:43,93,400,13712,18980,25.56,38.97,1012.04,83.143
00:18:44,90,400,13711,18979,25.56,38.97,1012.04,82.182
00:18:45,87,400,13716,18982,25.56,38.97,1012.03,82.982
00:18:47,89,400,13714,18980,25.56,38.96,1012.03,82.821
00:18:48,91,400,13713,18984,25.56,38.96,1012.03,82.901
00:18:50,84,400,13709,18982,25.56,38.97,1012.02,82.821
00:18:51,87,400,13713,18985,25.56,38.98,1012.02,82.500
00:18:53,89,400,13713,18982,25.56,38.96,1012.03,82.660
00:18:54,82,400,13713,18989,25.56,38.96,1012.02,82.901
00:18:56,85,400,13715,18981,25.56,38.95,1012.03,82.821
00:18:57,86,400,13718,18979,25.56,38.96,1012.03,83.062
00:18:58,87,400,13713,18977,25.56,38.96,1012.03,83.469
00:19:00,85,400,13721,18983,25.56,38.96,1012.02,82.982
00:19:01,79,400,13715,18984,25.56,38.95,1012.03,83.469
00:19:03,82,400,13719,18986,25.56,38.96,1012.04,83.469
00:19:04,79,400,13714,18991,25.56,38.95,1012.05,83.143
00:19:06,83,400,13715,18988,25.56,38.97,1012.05,83.062
00:19:07,83,400,13715,18986,25.56,38.95,1012.06,83.469
00:19:08,83,400,13714,18981,25.56,38.96,1012.06,83.469
00:19:10,84,400,13716,18989,25.56,38.96,1012.06,83.306
00:19:11,76,400,13712,18986,25.56,38.97,1012.06,83.961
00:19:13,83,400,13713,18988,25.56,38.97,1012.06,83.387
00:19:14,81,400,13717,18987,25.56,38.94,1012.06,83.469
00:19:16,86,400,13715,18993,25.56,38.97,1012.06,83.469
00:19:17,81,400,13718,18989,25.56,38.97,1012.06,83.387
00:19:18,83,400,13712,18985,25.56,38.97,1012.07,83.143
00:19:20,80,400,13714,18986,25.56,38.96,1012.07,83.550
00:19:21,80,400,13713,18991,25.56,38.97,1012.07,83.797
00:19:23,81,400,13716,18987,25.56,38.96,1012.07,83.879
00:19:24,85,400,13717,18996,25.56,38.96,1012.07,83.961
00:19:26,78,400,13723,19004,25.56,38.95,1012.07,84.044
00:19:27,77,400,13717,18989,25.56,38.94,1012.08,83.797
00:19:29,79,400,13719,18998,25.56,38.96,1012.08,83.714
00:19:30,79,400,13718,19001,25.56,38.96,1012.07,83.714
00:19:31,85,400,13718,18997,25.56,38.96,1012.07,83.797
00:19:33,79,400,13717,18995,25.56,38.95,1012.07,83.797
00:19:34,80,400,13719,18996,25.56,38.94,1012.07,84.460
00:19:36,75,400,13721,18995,25.56,38.93,1012.08,84.127
00:19:37,76,400,13717,18995,25.56,38.94,1012.08,83.961
00:19:39,76,400,13719,19003,25.56,38.94,1012.08,84.628
00:19:40,75,400,13722,19002,25.56,38.94,1012.09,84.293
00:19:41,72,400,13723,19002,25.56,38.93,1012.08,84.127
00:19:43,79,400,13694,19000,25.56,38.94,1012.08,84.127
00:19:44,87,478,13623,18986,25.56,38.98,1012.08,83.797
00:19:46,95,568,13557,18977,25.56,39.12,1012.08,83.797
00:19:47,102,607,13524,18959,25.56,39.29,1012.07,83.550
00:19:49,105,596,13540,18950,25.56,39.46,1012.08,84.044
00:19:50,107,547,13562,18946,25.56,39.57,1012.07,83.714
00:19:51,106,507,13603,18956,25.56,39.65,1012.07,83.961
00:19:53,104,469,13624,18959,25.56,39.70,1012.06,84.044
00:19:54,102,440,13651,18963,25.56,39.70,1012.08,84.293
